Year,Name,Count,Rank
1935,ARTHUR,61,18
1935,RICHARD,61,18
1935,FRANCIS,56,19
1936,JOHN,483,1
1936,JAMES,284,2
1936,JOSEPH,276,3
1936,ROBERT,253,4
1936,WILLIAM,250,5
1936,DONALD,224,6
1936,GEORGE,186,7
1936,CHARLES,163,8
1936,RONALD,145,9
1936,DAVID,110,10
1936,GERALD,107,11
1936,EDWARD,99,12
1936,KENNETH,92,13
1936,HAROLD,86,14
1936,THOMAS,86,14
1936,GORDON,84,15
1936,DOUGLAS,75,16
1936,RAYMOND,70,17
1936,ARTHUR,60,18
1936,FRANCIS,55,19
1937,JOHN,435,1
1937,JOSEPH,293,2
1937,JAMES,281,3
1937,ROBERT,272,4
1937,WILLIAM,261,5
1937,DONALD,221,6
1937,GEORGE,204,7
1937,CHARLES,136,8
1937,GERALD,120,9
1937,DAVID,118,10
1937,RONALD,115,11
1937,KENNETH,106,12
1937,THOMAS,95,13
1937,EDWARD,84,14
1937,DOUGLAS,75,15
1937,ARTHUR,69,16
1937,GORDON,68,17
1937,RAYMOND,65,18
1937,RICHARD,59,19
1937,FRANCIS,57,20
1938,JOHN,483,1
1938,JAMES,292,2
1938,ROBERT,264,3
1938,JOSEPH,252,4
1938,WILLIAM,245,5
1938,DONALD,204,6
1938,CHARLES,169,7
1938,GEORGE,168,8
1938,DAVID,144,9
1938,RONALD,136,10
1938,GERALD,113,11
1938,KENNETH,109,12
1938,ARTHUR,99,13
1938,DOUGLAS,93,14
1938,EDWARD,88,15
1938,THOMAS,85,16
1938,HAROLD,79,17
1938,RICHARD,71,18
1938,GORDON,68,19
1938,RAYMOND,61,20
1939,JOHN,450,1
1939,JAMES,280,2
1939,JOSEPH,261,3
1939,ROBERT,251,4
1939,WILLIAM,234,5
1939,DONALD,190,6
1939,GEORGE,189,7
1939,DAVID,177,8
1939,CHARLES,143,9
1939,RONALD,104,10
1939,THOMAS,87,11
1939,KENNETH,85,12
1939,DOUGLAS,83,13
1939,GERALD,83,13
1939,EDWARD,74,14
1939,HAROLD,72,15
1939,RAYMOND,71,16
1939,RICHARD,67,17
1939,GORDON,66,18
1939,MICHAEL,63,19
1940,JOHN,511,1
1940,JAMES,300,2
1940,JOSEPH,274,3
1940,WILLIAM,265,4
1940,ROBERT,255,5
1940,DONALD,208,6
1940,DAVID,197,7
1940,GEORGE,169,8
1940,CHARLES,138,9
1940,GERALD,113,10
1940,RONALD,102,11
1940,GORDON,91,12
1940,THOMAS,87,13
1940,KENNETH,83,14
1940,RAYMOND,78,15
1940,EDWARD,76,16
1940,MICHAEL,75,17
1940,RICHARD,73,18
1940,ARTHUR,71,19
1940,DOUGLAS,70,20
1941,JOHN,478,1
1941,WILLIAM,296,2
1941,JAMES,289,3
1941,JOSEPH,271,4
1941,ROBERT,263,5
1941,DAVID,233,6
1941,DONALD,215,7
1941,GEORGE,202,8
1941,RONALD,152,9
1941,CHARLES,151,10
1941,THOMAS,120,11
1941,KENNETH,102,12
1941,GERALD,99,13
1941,DOUGLAS,87,14
1941,RICHARD,85,15
1941,EDWARD,84,16
1941,HAROLD,83,17
1941,DANIEL,78,18
1941,WAYNE,77,19
1941,ARTHUR,70,20
1941,RAYMOND,70,20
1942,JOHN,586,1
1942,JAMES,374,2
1942,WILLIAM,316,3
1942,ROBERT,304,4
1942,JOSEPH,300,5
1942,DONALD,261,6
1942,DAVID,227,7
1942,GEORGE,203,8
1942,RONALD,154,9
1942,CHARLES,139,10
1942,KENNETH,126,11
1942,GERALD,120,12
1942,GORDON,112,13
1942,WAYNE,112,13
1942,THOMAS,108,14
1942,DOUGLAS,105,15
1942,EDWARD,100,16
1942,RICHARD,99,17
1942,PAUL,91,18
1942,MICHAEL,87,19
1943,JOHN,536,1
1943,JAMES,370,2
1943,ROBERT,336,3
1943,JOSEPH,306,4
1943,WILLIAM,306,4
1943,DONALD,286,5
1943,DAVID,264,6
1943,GEORGE,175,7
1943,RONALD,151,8
1943,CHARLES,140,9
1943,KENNETH,133,10
1943,GERALD,122,11
1943,WAYNE,122,11
1943,DOUGLAS,105,12
1943,RICHARD,103,13
1943,MICHAEL,97,14
1943,THOMAS,94,15
1943,GORDON,90,16
1943,RAYMOND,86,17
1943,ARTHUR,84,18
1944,JOHN,596,1
1944,JAMES,348,2
1944,ROBERT,343,3
1944,JOSEPH,328,4
1944,DAVID,316,5
1944,WILLIAM,314,6
1944,DONALD,232,7
1944,GEORGE,183,8
1944,CHARLES,161,9
1944,RONALD,161,9
1944,KENNETH,151,10
1944,WAYNE,150,11
1944,GARY,123,12
1944,RICHARD,123,12
1944,THOMAS,115,13
1944,GERALD,114,14
1944,MICHAEL,105,15
1944,GORDON,103,16
1944,DOUGLAS,94,17
1944,PAUL,89,18
1945,JOHN,597,1
1945,ROBERT,375,2
1945,JAMES,351,3
1945,JOSEPH,307,4
1945,WILLIAM,297,5
1945,DAVID,287,6
1945,DONALD,237,7
1945,GARY,196,8
1945,RONALD,189,9
1945,GEORGE,156,10
1945,WAYNE,145,11
1945,CHARLES,139,12
1945,KENNETH,130,13
1945,THOMAS,127,14
1945,MICHAEL,121,15
1945,RICHARD,120,16
1945,GERALD,115,17
1945,PAUL,115,17
1945,PETER,93,18
1945,DOUGLAS,92,19
1946,JOHN,698,1
1946,DAVID,375,2
1946,JAMES,370,3
1946,ROBERT,354,4
1946,WILLIAM,313,5
1946,JOSEPH,288,6
1946,DONALD,257,7
1946,GARY,197,8
1946,WAYNE,193,9
1946,RONALD,183,10
1946,RICHARD,176,11
1946,GEORGE,164,12
1946,GERALD,150,13
1946,CHARLES,148,14
1946,KENNETH,142,15
1946,MICHAEL,119,16
1946,DOUGLAS,118,17
1946,PAUL,116,18
1946,DANIEL,97,19
1946,THOMAS,93,20
1947,JOHN,633,1
1947,DAVID,459,2
1947,JAMES,416,3
1947,ROBERT,388,4
1947,WILLIAM,360,5
1947,JOSEPH,279,6
1947,DONALD,268,7
1947,RONALD,207,8
1947,GARY,189,9
1947,WAYNE,183,10
1947,GEORGE,179,11
1947,RICHARD,175,12
1947,BRIAN,164,13
1947,CHARLES,163,14
1947,KENNETH,152,15
1947,MICHAEL,141,16
1947,PAUL,124,17
1947,GERALD,118,18
1947,THOMAS,111,19
1947,DOUGLAS,105,20
1948,JOHN,578,1
1948,DAVID,447,2
1948,JAMES,377,3
1948,ROBERT,366,4
1948,WILLIAM,321,5
1948,JOSEPH,289,6
1948,DONALD,245,7
1948,MICHAEL,190,8
1948,RONALD,186,9
1948,GEORGE,180,10
1948,GARY,162,11
1948,WAYNE,148,12
1948,KENNETH,138,13
1948,CHARLES,133,14
1948,THOMAS,129,15
1948,BRIAN,123,16
1948,RICHARD,119,17
1948,GERALD,117,18
1948,PAUL,109,19
1948,DOUGLAS,108,20
1949,JOHN,635,1
1949,DAVID,418,2
1949,JAMES,371,3
1949,ROBERT,344,4
1949,JOSEPH,304,5
1949,WILLIAM,285,6
1949,DONALD,227,7
1949,MICHAEL,190,8
1949,CHARLES,177,9
1949,RONALD,167,10
1949,GEORGE,161,11
1949,KENNETH,151,12
1949,BRIAN,146,13
1949,GARY,142,14
1949,RICHARD,135,15
1949,WAYNE,130,16
1949,THOMAS,128,17
1949,PAUL,120,18
1949,GERALD,116,19
1949,DOUGLAS,114,20
1950,JOHN,540,1
1950,DAVID,364,2
1950,ROBERT,360,3
1950,JAMES,354,4
1950,WILLIAM,269,5
1950,JOSEPH,264,6
1950,DONALD,233,7
1950,MICHAEL,211,8
1950,BRIAN,200,9
1950,GARY,178,10
1950,GEORGE,158,11
1950,RICHARD,149,12
1950,PAUL,145,13
1950,RONALD,144,14
1950,GERALD,135,15
1950,KENNETH,129,16
1950,CHARLES,124,17
1950,THOMAS,119,18
1950,PETER,108,19
1950,STEPHEN,108,19
1951,JOHN,579,1
1951,DAVID,382,2
1951,JAMES,337,3
1951,ROBERT,330,4
1951,WILLIAM,291,5
1951,JOSEPH,266,6
1951,DONALD,250,7
1951,MICHAEL,241,8
1951,GARY,177,9
1951,BRIAN,176,10
1951,GEORGE,133,11
1951,RICHARD,132,12
1951,THOMAS,132,12
1951,KENNETH,131,13
1951,CHARLES,130,14
1951,PAUL,128,15
1951,STEPHEN,126,16
1951,RONALD,125,17
1951,WAYNE,111,18
1951,PETER,102,19
1952,JOHN,526,1
1952,DAVID,407,2
1952,JAMES,382,3
1952,ROBERT,367,4
1952,MICHAEL,269,5
1952,WILLIAM,262,6
1952,JOSEPH,255,7
1952,GARY,194,8
1952,DONALD,192,9
1952,BRIAN,179,10
1952,RICHARD,161,11
1952,THOMAS,152,12
1952,PAUL,146,13
1952,RONALD,146,13
1952,KENNETH,141,14
1952,GEORGE,137,15
1952,CHARLES,124,16
1952,DANIEL,113,17
1952,PETER,110,18
1952,WAYNE,109,19
1953,JOHN,537,1
1953,DAVID,399,2
1953,ROBERT,354,3
1953,JAMES,314,4
1953,MICHAEL,312,5
1953,WILLIAM,274,6
1953,JOSEPH,257,7
1953,DONALD,219,8
1953,BRIAN,188,9
1953,GARY,177,10
1953,RICHARD,170,11
1953,PAUL,162,12
1953,STEPHEN,155,13
1953,RONALD,149,14
1953,GEORGE,137,15
1953,DANIEL,135,16
1953,THOMAS,134,17
1953,CHARLES,128,18
1953,KENNETH,125,19
1953,DOUGLAS,115,20
1954,JOHN,578,1
1954,ROBERT,389,2
1954,DAVID,388,3
1954,MICHAEL,359,4
1954,JAMES,310,5
1954,WILLIAM,298,6
1954,JOSEPH,246,7
1954,DONALD,221,8
1954,BRIAN,193,9
1954,PAUL,166,10
1954,GARY,164,11
1954,KENNETH,150,12
1954,STEPHEN,145,13
1954,RICHARD,142,14
1954,GEORGE,139,15
1954,RONALD,139,15
1954,KEVIN,136,16
1954,CHARLES,135,17
1954,DOUGLAS,120,18
1954,PETER,119,19
1954,WAYNE,119,19
1955,JOHN,499,1
1955,DAVID,478,2
1955,ROBERT,372,3
1955,JAMES,364,4
1955,MICHAEL,317,5
1955,WILLIAM,290,6
1955,JOSEPH,268,7
1955,DONALD,226,8
1955,PAUL,182,9
1955,GARY,176,10
1955,BRIAN,172,11
1955,RICHARD,156,12
1955,STEPHEN,156,12
1955,KEVIN,154,13
1955,RONALD,143,14
1955,KENNETH,140,15
1955,THOMAS,140,15
1955,PETER,134,16
1955,GEORGE,129,17
1955,WAYNE,118,18
1956,JOHN,478,1
1956,DAVID,461,2
1956,MICHAEL,381,3
1956,JAMES,364,4
1956,ROBERT,358,5
1956,WILLIAM,305,6
1956,JOSEPH,265,7
1956,DONALD,231,8
1956,BRIAN,203,9
1956,PAUL,203,9
1956,RICHARD,199,10
1956,KEVIN,180,11
1956,STEPHEN,178,12
1956,GARY,172,13
1956,THOMAS,167,14
1956,KENNETH,158,15
1956,RONALD,144,16
1956,PETER,129,17
1956,CHARLES,128,18
1956,GEORGE,127,19
1957,JOHN,484,1
1957,DAVID,430,2
1957,ROBERT,387,3
1957,MICHAEL,338,4
1957,JAMES,317,5
1957,WILLIAM,258,6
1957,JOSEPH,251,7
1957,DONALD,238,8
1957,STEPHEN,213,9
1957,KEVIN,197,10
1957,PAUL,195,11
1957,BRIAN,179,12
1957,DANIEL,175,13
1957,RICHARD,175,13
1957,RONALD,143,14
1957,KENNETH,142,15
1957,GARY,138,16
1957,PETER,137,17
1957,THOMAS,129,18
1957,GREGORY,117,19
1958,JOHN,478,1
1958,DAVID,419,2
1958,ROBERT,357,3
1958,MICHAEL,349,4
1958,JAMES,296,5
1958,WILLIAM,251,6
1958,JOSEPH,250,7
1958,STEPHEN,244,8
1958,PAUL,208,9
1958,DONALD,203,10
1958,KEVIN,202,11
1958,BRIAN,200,12
1958,RICHARD,189,13
1958,RONALD,161,14
1958,KENNETH,152,15
1958,PETER,149,16
1958,DANIEL,144,17
1958,GARY,121,18
1958,THOMAS,115,19
1958,WAYNE,107,20
1959,JOHN,509,1
1959,DAVID,402,2
1959,JAMES,357,3
1959,MICHAEL,354,4
1959,ROBERT,299,5
1959,WILLIAM,238,6
1959,STEPHEN,225,7
1959,KEVIN,223,8
1959,JOSEPH,219,9
1959,PAUL,209,10
1959,DONALD,199,11
1959,BRIAN,183,12
1959,RICHARD,175,13
1959,DANIEL,158,14
1959,RONALD,153,15
1959,PETER,152,16
1959,KENNETH,151,17
1959,TIMOTHY,131,18
1959,DOUGLAS,112,19
1959,CHARLES,108,20
1960,JOHN,454,1
1960,DAVID,406,2
1960,ROBERT,355,3
1960,MICHAEL,352,4
1960,JAMES,317,5
1960,PAUL,229,6
1960,JOSEPH,226,7
1960,WILLIAM,224,8
1960,KEVIN,219,9
1960,STEPHEN,216,10
1960,RICHARD,191,11
1960,DONALD,187,12
1960,BRIAN,172,13
1960,TIMOTHY,164,14
1960,PETER,149,15
1960,PETER,147,16
1960,KENNETH,129,17
1960,RONALD,122,18
1960,CHRISTOPHER,114,19
1960,THOMAS,112,20
1961,JOHN,470,1
1961,DAVID,423,2
1961,ROBERT,377,3
1961,MICHAEL,363,4
1961,JAMES,315,5
1961,KEVIN,261,6
1961,WILLIAM,244,7
1961,PAUL,231,8
1961,STEPHEN,227,9
1961,JOSEPH,199,10
1961,PETER,177,11
1961,RICHARD,168,12
1961,DONALD,167,13
1961,TIMOTHY,162,14
1961,BRIAN,161,15
1961,DANIEL,154,16
1961,GREGORY,141,17
1961,KENNETH,134,18
1961,CHRISTOPHER,133,19
1961,MARK,133,19
1962,JOHN,517,1
1962,DAVID,471,2
1962,MICHAEL,409,3
1962,ROBERT,359,4
1962,JAMES,326,5
1962,KEVIN,258,6
1962,STEPHEN,246,7
1962,PAUL,236,8
1962,JOSEPH,234,9
1962,WILLIAM,215,10
1962,DONALD,166,11
1962,DANIEL,164,12
1962,PETER,158,13
1962,BRIAN,141,14
1962,RICHARD,141,14
1962,MARK,132,15
1962,KENNETH,128,16
1962,TIMOTHY,126,17
1962,RONALD,118,18
1962,GREGORY,107,19
1963,JOHN,467,1
1963,DAVID,401,2
1963,MICHAEL,390,3
1963,ROBERT,345,4
1963,JAMES,292,5
1963,PAUL,271,6
1963,STEPHEN,245,7
1963,KEVIN,228,8
1963,WILLIAM,216,9
1963,JOSEPH,196,10
1963,DONALD,174,11
1963,PETER,171,12
1963,BRIAN,153,13
1963,MARK,147,14
1963,RONALD,146,15
1963,KENNETH,144,16
1963,RICHARD,143,17
1963,DANIEL,129,18
1963,TIMOTHY,125,19
1963,CHRISTOPHER,118,20
1963,GREGORY,118,20
1964,JOHN,471,1
1964,ROBERT,383,2
1964,MICHAEL,375,3
1964,DAVID,336,4
1964,JAMES,322,5
1964,PAUL,240,6
1964,KEVIN,221,7
1964,JOSEPH,200,8
1964,STEPHEN,198,9
1964,WILLIAM,181,10
1964,RICHARD,161,11
1964,DONALD,156,12
1964,BRIAN,149,13
1964,PETER,136,14
1964,MARK,133,15
1964,KENNETH,132,16
1964,RONALD,127,17
1964,TIMOTHY,125,18
1964,DANIEL,118,19
1964,CHRISTOPHER,103,20
1964,GREGORY,103,20
1965,JOHN,412,1
1965,MICHAEL,339,2
1965,ROBERT,332,3
1965,DAVID,281,4
1965,JAMES,269,5
1965,PAUL,228,6
1965,DARREN,191,7
1965,JOSEPH,190,8
1965,KEVIN,190,8
1965,STEPHEN,179,9
1965,WILLIAM,153,10
1965,MARK,148,11
1965,RICHARD,129,12
1965,DONALD,125,13
1965,PETER,124,14
1965,CHRISTOPHER,115,15
1965,TIMOTHY,113,16
1965,DANIEL,112,17
1965,KENNETH,111,18
1965,BRIAN,110,19
1966,JOHN,376,1
1966,MICHAEL,324,2
1966,DAVID,303,3
1966,ROBERT,301,4
1966,JAMES,243,5
1966,PAUL,184,6
1966,JOSEPH,169,7
1966,KEVIN,168,8
1966,STEPHEN,147,9
1966,WILLIAM,142,10
1966,DONALD,132,11
1966,BRIAN,123,12
1966,TIMOTHY,121,13
1966,CHRISTOPHER,116,14
1966,RICHARD,116,14
1966,MARK,113,15
1966,SCOTT,105,16
1966,PETER,103,17
1966,ANDREW,99,18
1966,DANIEL,97,19
1967,JOHN,293,1
1967,DAVID,287,2
1967,ROBERT,281,3
1967,MICHAEL,263,4
1967,JAMES,251,5
1967,KEVIN,162,6
1967,CHRISTOPHER,153,7
1967,PAUL,149,8
1967,WILLIAM,140,9
1967,JOSEPH,137,10
1967,PETER,132,11
1967,BRIAN,127,12
1967,STEPHEN,127,12
1967,TIMOTHY,111,13
1967,JEFFREY,103,14
1967,DANIEL,101,15
1967,DONALD,99,16
1967,MARK,96,17
1967,RICHARD,95,18
1967,THOMAS,92,19
1968,JOHN,312,1
1968,MICHAEL,311,2
1968,ROBERT,267,3
1968,DAVID,254,4
1968,JAMES,196,5
1968,PAUL,163,6
1968,CHRISTOPHER,155,7
1968,STEPHEN,149,8
1968,WILLIAM,143,9
1968,KEVIN,138,10
1968,MARK,138,10
1968,SCOTT,125,11
1968,DANIEL,109,12
1968,DARREN,109,12
1968,RICHARD,109,12
1968,TIMOTHY,107,13
1968,BRIAN,106,14
1968,PETER,105,15
1968,JOSEPH,101,16
1968,DONALD,92,17
1969,DAVID,289,1
1969,MICHAEL,285,2
1969,JOHN,272,3
1969,ROBERT,242,4
1969,JAMES,195,5
1969,PAUL,156,6
1969,MARK,139,7
1969,CHRISTOPHER,134,8
1969,KEVIN,130,9
1969,SCOTT,127,10
1969,STEPHEN,126,11
1969,WILLIAM,115,12
1969,JOSEPH,105,13
1969,DARREN,102,14
1969,RICHARD,98,15
1969,DONALD,93,16
1969,BRIAN,91,17
1969,PETER,91,17
1969,STEVEN,90,18
1969,TIMOTHY,90,18
1970,JOHN,305,1
1970,MICHAEL,285,2
1970,DAVID,270,3
1970,ROBERT,230,4
1970,JAMES,216,5
1970,CHRISTOPHER,158,6
1970,SCOTT,145,7
1970,MARK,144,8
1970,PAUL,143,9
1970,WILLIAM,143,9
1970,KEVIN,138,10
1970,STEPHEN,122,11
1970,JOSEPH,119,12
1970,CRAIG,104,13
1970,ANDREW,103,14
1970,RICHARD,101,15
1970,PETER,96,16
1970,JEFFREY,93,17
1970,STEVEN,89,18
1970,KENNETH,86,19
1971,DAVID,273,1
1971,JAMES,256,2
1971,JOHN,256,2
1971,MICHAEL,250,3
1971,ROBERT,223,4
1971,CHRISTOPHER,191,5
1971,MARK,148,6
1971,SCOTT,142,7
1971,PAUL,132,8
1971,KEVIN,130,9
1971,JASON,126,10
1971,WILLIAM,119,11
1971,CRAIG,103,12
1971,BRIAN,100,13
1971,STEPHEN,100,13
1971,RICHARD,96,14
1971,SHAWN,96,14
1971,JOSEPH,90,15
1971,PETER,90,15
1971,TIMOTHY,90,15
1972,MICHAEL,265,1
1972,JASON,230,2
1972,JOHN,227,3
1972,DAVID,211,4
1972,CHRISTOPHER,204,5
1972,ROBERT,203,6
1972,JAMES,184,7
1972,MARK,140,8
1972,WILLIAM,132,9
1972,SCOTT,125,10
1972,PAUL,101,11
1972,KEVIN,100,12
1972,STEPHEN,100,12
1972,JOSEPH,99,13
1972,TREVOR,96,14
1972,JEFFREY,91,15
1972,DONALD,90,16
1972,PETER,88,17
1972,SHAWN,87,18
1972,ANDREW,84,19
1973,JASON,332,1
1973,MICHAEL,258,2
1973,CHRISTOPHER,214,3
1973,JOHN,191,4
1973,ROBERT,189,5
1973,JAMES,180,6
1973,DAVID,177,7
1973,KEVIN,134,8
1973,MARK,132,9
1973,WILLIAM,114,10
1973,SCOTT,111,11
1973,PAUL,106,12
1973,STEPHEN,101,13
1973,SHAWN,92,14
1973,ANDREW,90,15
1973,PETER,90,15
