Year,Name,Count,Rank
1922,JAMES,279,191
1947,JOSEPH,279,192
1921,WILLIAM,279,193
1935,JOSEPH,278,194
1931,WILLIAM,277,195
1936,JOSEPH,276,196
1925,WILLIAM,276,197
1940,JOSEPH,274,198
1953,WILLIAM,274,199
1971,DAVID,273,200
1928,JOSEPH,273,201
1982,CHRISTOPHER,272,202
1969,JOHN,272,203
1937,ROBERT,272,204
1941,JOSEPH,271,205
1963,PAUL,271,206
1970,DAVID,270,207
1976,JASON,270,208
1927,JOSEPH,270,209
1920,JAMES,269,210
1965,JAMES,269,211
1952,MICHAEL,269,212
1920,WILLIAM,269,213
1950,WILLIAM,269,214
1947,DONALD,268,215
1932,JAMES,268,216
1955,JOSEPH,268,217
1968,ROBERT,267,218
1925,JOSEPH,266,219
1951,JOSEPH,266,220
1956,JOSEPH,265,221
1972,MICHAEL,265,222
1976,MICHAEL,265,223
1940,WILLIAM,265,224
1943,DAVID,264,225
1950,JOSEPH,264,226
1938,ROBERT,264,227
1967,MICHAEL,263,228
1941,ROBERT,263,229
1980,MICHAEL,262,230
1952,WILLIAM,262,231
1976,CHRISTOPHER,261,232
1942,DONALD,261,233
1939,JOSEPH,261,234
1961,KEVIN,261,235
1937,WILLIAM,261,236
1934,WILLIAM,260,237
1922,WILLIAM,259,238
1962,KEVIN,258,239
1973,MICHAEL,258,240
1957,WILLIAM,258,241
1946,DONALD,257,242
1953,JOSEPH,257,243
1971,JAMES,256,244
1971,JOHN,256,245
1952,JOSEPH,255,246
1975,MICHAEL,255,247
1940,ROBERT,255,248
1968,DAVID,254,249
1979,MICHAEL,254,250
1929,WILLIAM,254,251
1930,JAMES,253,252
1936,ROBERT,253,253
1938,JOSEPH,252,254
1967,JAMES,251,255
1957,JOSEPH,251,256
1939,ROBERT,251,257
1958,WILLIAM,251,258
1951,DONALD,250,259
1958,JOSEPH,250,260
1981,MATTHEW,250,261
1971,MICHAEL,250,262
1936,WILLIAM,250,263
1933,WILLIAM,248,264
1920,GEORGE,247,265
1924,JAMES,247,266
1977,MICHAEL,247,267
1954,JOSEPH,246,268
1986,MATTHEW,246,269
1987,MATTHEW,246,270
1974,MICHAEL,246,271
1962,STEPHEN,246,272
1924,WILLIAM,246,273
1948,DONALD,245,274
1926,JAMES,245,275
1982,MICHAEL,245,276
1963,STEPHEN,245,277
1930,WILLIAM,245,278
1938,WILLIAM,245,279
1921,JAMES,244,280
1988,MATTHEW,244,281
1958,STEPHEN,244,282
1961,WILLIAM,244,283
1977,CHRISTOPHER,243,284
1966,JAMES,243,285
1930,JOSEPH,243,286
1977,JASON,242,287
1990,MATTHEW,242,288
1969,ROBERT,242,289
1983,CHRISTOPHER,241,290
1951,MICHAEL,241,291
1935,WILLIAM,241,292
1929,JAMES,240,293
1978,JASON,240,294
1964,PAUL,240,295
1928,JAMES,239,296
1957,DONALD,238,297
1959,WILLIAM,238,298
1945,DONALD,237,299
1926,WILLIAM,237,300
1928,WILLIAM,237,301
1962,PAUL,236,302
1986,CHRISTOPHER,235,303
1927,JAMES,234,304
1931,JAMES,234,305
1962,JOSEPH,234,306
1978,MICHAEL,234,307
1939,WILLIAM,234,308
1941,DAVID,233,309
1932,DONALD,233,310
1950,DONALD,233,311
1933,JAMES,233,312
1927,WILLIAM,233,313
1944,DONALD,232,314
1923,JAMES,232,315
1956,DONALD,231,316
1961,PAUL,231,317
1974,DAVID,230,318
1972,JASON,230,319
1985,MICHAEL,230,320
1970,ROBERT,230,321
1935,DONALD,229,322
1960,PAUL,229,323
1931,DONALD,228,324
1963,KEVIN,228,325
1965,PAUL,228,326
1979,CHRISTOPHER,227,327
1942,DAVID,227,328
1949,DONALD,227,329
1972,JOHN,227,330
1961,STEPHEN,227,331
1975,CHRISTOPHER,226,332
1955,DONALD,226,333
1960,JOSEPH,226,334
1986,MICHAEL,226,335
1959,STEPHEN,225,336
1984,CHRISTOPHER,224,337
1936,DONALD,224,338
1984,MICHAEL,224,339
1960,WILLIAM,224,340
1976,DAVID,223,341
1925,JAMES,223,342
1959,KEVIN,223,343
1971,ROBERT,223,344
1937,DONALD,221,345
1954,DONALD,221,346
1964,KEVIN,221,347
1953,DONALD,219,348
1959,JOSEPH,219,349
1960,KEVIN,219,350
1981,MICHAEL,219,351
1970,JAMES,216,352
1975,JOHN,216,353
1960,STEPHEN,216,354
1963,WILLIAM,216,355
1941,DONALD,215,356
1974,JOHN,215,357
1962,WILLIAM,215,358
1973,CHRISTOPHER,214,359
1983,MICHAEL,214,360
1923,WILLIAM,214,361
1989,MATTHEW,213,362
1957,STEPHEN,213,363
1934,ROBERT,212,364
1972,DAVID,211,365
1923,GEORGE,211,366
1950,MICHAEL,211,367
1982,RYAN,211,368
1981,CHRISTOPHER,210,369
1992,MATTHEW,210,370
1935,ROBERT,210,371
1921,GEORGE,209,372
1925,GEORGE,209,373
1975,JAMES,209,374
1959,PAUL,209,375
1930,DONALD,208,376
1933,DONALD,208,377
1940,DONALD,208,378
1979,JASON,208,379
1980,JASON,208,380
1987,MICHAEL,208,381
1958,PAUL,208,382
1993,BRANDON,207,383
1980,CHRISTOPHER,207,384
1975,DAVID,207,385
1947,RONALD,207,386
1972,CHRISTOPHER,204,387
1928,DONALD,204,388
1934,DONALD,204,389
1938,DONALD,204,390
1937,GEORGE,204,391
1956,BRIAN,203,392
1925,DONALD,203,393
1958,DONALD,203,394
1942,GEORGE,203,395
1956,PAUL,203,396
1972,ROBERT,203,397
1926,DONALD,202,398
1941,GEORGE,202,399
1958,KEVIN,202,400
1974,CHRISTOPHER,201,401
1950,BRIAN,200,402
1958,BRIAN,200,403
1985,CHRISTOPHER,200,404
1964,JOSEPH,200,405
1959,DONALD,199,406
1961,JOSEPH,199,407
1956,RICHARD,199,408
1928,ROBERT,198,409
1964,STEPHEN,198,410
1940,DAVID,197,411
1946,GARY,197,412
1957,KEVIN,197,413
1945,GARY,196,414
1924,GEORGE,196,415
1928,GEORGE,196,416
1968,JAMES,196,417
1963,JOSEPH,196,418
1924,DONALD,195,419
1969,JAMES,195,420
1957,PAUL,195,421
1933,ROBERT,195,422
1995,BRANDON,194,423
1952,GARY,194,424
1974,JAMES,194,425
1954,BRIAN,193,426
1935,GEORGE,193,427
1946,WAYNE,193,428
1952,DONALD,192,429
1976,JAMES,192,430
1931,ROBERT,192,431
1971,CHRISTOPHER,191,432
1965,DARREN,191,433
1922,DONALD,191,434
1926,GEORGE,191,435
1931,GEORGE,191,436
1978,JAMES,191,437
1973,JOHN,191,438
1960,RICHARD,191,439
1981,RYAN,191,440
1994,BRANDON,190,441
1939,DONALD,190,442
1965,JOSEPH,190,443
1965,KEVIN,190,444
1948,MICHAEL,190,445
1949,MICHAEL,190,446
1989,MICHAEL,190,447
1978,CHRISTOPHER,189,448
1947,GARY,189,449
1927,GEORGE,189,450
1939,GEORGE,189,451
1976,JOHN,189,452
1958,RICHARD,189,453
1973,ROBERT,189,454
1945,RONALD,189,455
1983,RYAN,189,456
1953,BRIAN,188,457
1960,DONALD,187,458
1922,GEORGE,187,459
1929,GEORGE,187,460
1978,DAVID,186,461
1936,GEORGE,186,462
1980,MATTHEW,186,463
1948,RONALD,186,464
1923,DONALD,185,465
1991,MATTHEW,185,466
1972,JAMES,184,467
1966,PAUL,184,468
1959,BRIAN,183,469
1944,GEORGE,183,470
1946,RONALD,183,471
1947,WAYNE,183,472
1990,KYLE,182,473
1988,MICHAEL,182,474
1955,PAUL,182,475
1932,ROBERT,182,476
1932,GEORGE,181,477
1964,WILLIAM,181,478
1948,GEORGE,180,479
1973,JAMES,180,480
1956,KEVIN,180,481
1984,RYAN,180,482
1952,BRIAN,179,483
1957,BRIAN,179,484
1947,GEORGE,179,485
1974,ROBERT,179,486
1965,STEPHEN,179,487
1929,DONALD,178,488
1950,GARY,178,489
1978,JOHN,178,490
1956,STEPHEN,178,491
1949,CHARLES,177,492
1987,CHRISTOPHER,177,493
1989,CHRISTOPHER,177,494
1939,DAVID,177,495
1973,DAVID,177,496
1979,DAVID,177,497
1951,GARY,177,498
1953,GARY,177,499
1961,PETER,177,500
1951,BRIAN,176,501
1955,GARY,176,502
1946,RICHARD,176,503
1957,DANIEL,175,504
1930,GEORGE,175,505
1943,GEORGE,175,506
1979,JAMES,175,507
1947,RICHARD,175,508
1957,RICHARD,175,509
1959,RICHARD,175,510
1975,ROBERT,175,511
1963,DONALD,174,512
1977,JOHN,174,513
1921,CHARLES,173,514
1977,JAMES,173,515
1955,BRIAN,172,516
1960,BRIAN,172,517
1956,GARY,172,518
1986,RYAN,172,519
1927,DONALD,171,520
1933,GEORGE,171,521
1979,JOHN,171,522
1963,PETER,171,523
1993,RYAN,171,524
1986,ANDREW,170,525
1953,RICHARD,170,526
1922,CHARLES,169,527
1938,CHARLES,169,528
1940,GEORGE,169,529
1966,JOSEPH,169,530
1988,RYAN,169,531
1992,RYAN,169,532
1977,DAVID,168,533
1938,GEORGE,168,534
1988,JUSTIN,168,535
1966,KEVIN,168,536
1979,MATTHEW,168,537
1994,MATTHEW,168,538
1961,RICHARD,168,539
1981,ADAM,167,540
1961,DONALD,167,541
1977,ROBERT,167,542
1949,RONALD,167,543
1956,THOMAS,167,544
1962,DONALD,166,545
1954,PAUL,166,546
1921,DONALD,165,547
1990,MICHAEL,165,548
1985,RYAN,165,549
1983,ANDREW,164,550
1947,BRIAN,164,551
1988,CHRISTOPHER,164,552
1962,DANIEL,164,553
1954,GARY,164,554
1946,GEORGE,164,555
1978,ROBERT,164,556
1960,TIMOTHY,164,557
1936,CHARLES,163,558
1947,CHARLES,163,559
1968,PAUL,163,560
1976,ROBERT,163,561
1987,ANDREW,162,562
1983,DAVID,162,563
1948,GARY,162,564
1967,KEVIN,162,565
1993,MATTHEW,162,566
1953,PAUL,162,567
1934,RONALD,162,568
1961,TIMOTHY,162,569
1961,BRIAN,161,570
1944,CHARLES,161,571
1949,GEORGE,161,572
1952,RICHARD,161,573
1964,RICHARD,161,574
1925,ROBERT,161,575
1930,ROBERT,161,576
1944,RONALD,161,577
1958,RONALD,161,578
1996,BRANDON,160,579
1924,CHARLES,160,580
1931,CHARLES,160,581
1927,CHARLES,159,582
1985,ANDREW,158,583
1970,CHRISTOPHER,158,584
1959,DANIEL,158,585
1950,GEORGE,158,586
1956,KENNETH,158,587
1962,PETER,158,588
1926,ROBERT,158,589
1964,DONALD,156,590
1934,GEORGE,156,591
1945,GEORGE,156,592
1969,PAUL,156,593
1955,RICHARD,156,594
1921,ROBERT,156,595
1955,STEPHEN,156,596
1984,ADAM,155,597
1968,CHRISTOPHER,155,598
1953,STEPHEN,155,599
1923,CHARLES,154,600
1961,DANIEL,154,601
1981,JASON,154,602
1983,JOHN,154,603
1955,KEVIN,154,604
1988,KYLE,154,605
1942,RONALD,154,606
1988,ANDREW,153,607
1963,BRIAN,153,608
1967,CHRISTOPHER,153,609
1990,CHRISTOPHER,153,610
1985,DANIEL,153,611
1982,DAVID,153,612
1981,JAMES,153,613
1929,ROBERT,153,614
1959,RONALD,153,615
1965,WILLIAM,153,616
1947,KENNETH,152,617
1958,KENNETH,152,618
1991,KYLE,152,619
1959,PETER,152,620
1922,ROBERT,152,621
1941,RONALD,152,622
1952,THOMAS,152,623
1932,CHARLES,151,624
1941,CHARLES,151,625
1980,DAVID,151,626
1982,JOHN,151,627
1944,KENNETH,151,628
1949,KENNETH,151,629
1959,KENNETH,151,630
1943,RONALD,151,631
1920,CHARLES,150,632
1929,CHARLES,150,633
1946,GERALD,150,634
1954,KENNETH,150,635
1989,KYLE,150,636
1944,WAYNE,150,637
1982,ADAM,149,638
1964,BRIAN,149,639
1935,CHARLES,149,640
1967,PAUL,149,641
1958,PETER,149,642
1960,PETER,149,643
1950,RICHARD,149,644
1953,RONALD,149,645
1968,STEPHEN,149,646
1933,CHARLES,148,647
1946,CHARLES,148,648
1982,JAMES,148,649
1965,MARK,148,650
1971,MARK,148,651
1948,WAYNE,148,652
1934,CHARLES,147,653
1963,MARK,147,654
1960,PETER,147,655
1927,ROBERT,147,656
1966,STEPHEN,147,657
1984,ANDREW,146,658
1989,ANDREW,146,659
1949,BRIAN,146,660
1980,JOHN,146,661
1990,JUSTIN,146,662
1952,PAUL,146,663
1952,RONALD,146,664
1963,RONALD,146,665
1981,DAVID,145,666
1984,DAVID,145,667
1987,KYLE,145,668
1991,MICHAEL,145,669
1950,PAUL,145,670
1936,RONALD,145,671
1970,SCOTT,145,672
1954,STEPHEN,145,673
1945,WAYNE,145,674
1958,DANIEL,144,675
1938,DAVID,144,676
1981,JOHN,144,677
1963,KENNETH,144,678
1970,MARK,144,679
1992,MICHAEL,144,680
1950,RONALD,144,681
1956,RONALD,144,682
1939,CHARLES,143,683
1991,CHRISTOPHER,143,684
1970,PAUL,143,685
1963,RICHARD,143,686
1980,ROBERT,143,687
1955,RONALD,143,688
1957,RONALD,143,689
1987,RYAN,143,690
1990,RYAN,143,691
1968,WILLIAM,143,692
1970,WILLIAM,143,693
1949,GARY,142,694
1946,KENNETH,142,695
1957,KENNETH,142,696
1954,RICHARD,142,697
1920,ROBERT,142,698
1991,RYAN,142,699
1971,SCOTT,142,700
1966,WILLIAM,142,701
1979,ANDREW,141,702
1962,BRIAN,141,703
1961,GREGORY,141,704
1983,JAMES,141,705
1982,JASON,141,706
1952,KENNETH,141,707
1976,MARK,141,708
1947,MICHAEL,141,709
1962,RICHARD,141,710
1924,ROBERT,141,711
1935,RONALD,141,712
1989,RYAN,141,713
1943,CHARLES,140,714
1955,KENNETH,140,715
1972,MARK,140,716
1978,MARK,140,717
1955,THOMAS,140,718
1967,WILLIAM,140,719
1942,CHARLES,139,720
1945,CHARLES,139,721
1954,GEORGE,139,722
1987,JUSTIN,139,723
1969,MARK,139,724
1974,MARK,139,725
1954,RONALD,139,726
1925,CHARLES,138,727
1926,CHARLES,138,728
1928,CHARLES,138,729
1940,CHARLES,138,730
1920,DONALD,138,731
1957,GARY,138,732
1948,KENNETH,138,733
1968,KEVIN,138,734
1970,KEVIN,138,735
1968,MARK,138,736
1952,GEORGE,137,737
1953,GEORGE,137,738
1980,JAMES,137,739
1984,JAMES,137,740
1967,JOSEPH,137,741
1996,MATTHEW,137,742
1957,PETER,137,743
1980,ADAM,136,744
1983,ADAM,136,745
1985,ADAM,136,746
1937,CHARLES,136,747
1932,GERALD,136,748
1985,JOHN,136,749
1954,KEVIN,136,750
1964,PETER,136,751
1938,RONALD,136,752
1992,BRANDON,135,753
1997,BRANDON,135,754
1954,CHARLES,135,755
1953,DANIEL,135,756
1950,GERALD,135,757
1989,JUSTIN,135,758
1949,RICHARD,135,759
1969,CHRISTOPHER,134,760
1983,JASON,134,761
1961,KENNETH,134,762
1973,KEVIN,134,763
1978,MATTHEW,134,764
1955,PETER,134,765
1953,THOMAS,134,766
1948,CHARLES,133,767
1961,CHRISTOPHER,133,768
1951,GEORGE,133,769
1943,KENNETH,133,770
1961,MARK,133,771
1964,MARK,133,772
1981,ROBERT,133,773
1986,DANIEL,132,774
1966,DONALD,132,775
1964,KENNETH,132,776
1962,MARK,132,777
1973,MARK,132,778
1971,PAUL,132,779
1967,PETER,132,780
1951,RICHARD,132,781
1923,ROBERT,132,782
1951,THOMAS,132,783
1972,WILLIAM,132,784
1985,JASON,131,785
1991,JOSHUA,131,786
1951,KENNETH,131,787
1989,NICHOLAS,131,788
1983,ROBERT,131,789
1959,TIMOTHY,131,790
1990,ANDREW,130,791
1951,CHARLES,130,792
1985,JAMES,130,793
1986,JOHN,130,794
1945,KENNETH,130,795
1969,KEVIN,130,796
1971,KEVIN,130,797
1975,MARK,130,798
1977,MATTHEW,130,799
1949,WAYNE,130,800
1963,DANIEL,129,801
1986,DAVID,129,802
1955,GEORGE,129,803
1950,KENNETH,129,804
1960,KENNETH,129,805
1986,KYLE,129,806
1956,PETER,129,807
1965,RICHARD,129,808
1948,THOMAS,129,809
1957,THOMAS,129,810
1953,CHARLES,128,811
1956,CHARLES,128,812
1962,KENNETH,128,813
1951,PAUL,128,814
1949,THOMAS,128,815
1967,BRIAN,127,816
1984,DANIEL,127,817
1956,GEORGE,127,818
1992,KYLE,127,819
1933,RONALD,127,820
1964,RONALD,127,821
1969,SCOTT,127,822
1967,STEPHEN,127,823
1945,THOMAS,127,824
1979,ADAM,126,825
1992,CHRISTOPHER,126,826
1971,JASON,126,827
1982,JONATHAN,126,828
1991,JUSTIN,126,829
1942,KENNETH,126,830
1979,MARK,126,831
1951,STEPHEN,126,832
1969,STEPHEN,126,833
1962,TIMOTHY,126,834
1982,ANDREW,125,835
1930,CHARLES,125,836
1989,DANIEL,125,837
1965,DONALD,125,838
1985,JUSTIN,125,839
1953,KENNETH,125,840
1951,RONALD,125,841
1968,SCOTT,125,842
1972,SCOTT,125,843
1963,TIMOTHY,125,844
1964,TIMOTHY,125,845
1950,CHARLES,124,846
1952,CHARLES,124,847
1984,JOHN,124,848
1990,JOSHUA,124,849
1993,MICHAEL,124,850
1947,PAUL,124,851
1965,PETER,124,852
1948,BRIAN,123,853
1966,BRIAN,123,854
1944,GARY,123,855
1931,GERALD,123,856
1926,HAROLD,123,857
1981,JONATHAN,123,858
1991,JORDAN,123,859
1944,RICHARD,123,860
1985,ROBERT,123,861
1995,TYLER,123,862
1985,DAVID,122,863
1943,GERALD,122,864
1987,JAMES,122,865
1990,JORDAN,122,866
1995,MATTHEW,122,867
1998,MATTHEW,122,868
1996,NICHOLAS,122,869
1984,ROBERT,122,870
1960,RONALD,122,871
1970,STEPHEN,122,872
1943,WAYNE,122,873
1987,ADAM,121,874
1981,ANDREW,121,875
1988,DANIEL,121,876
1958,GARY,121,877
1920,HAROLD,121,878
1945,MICHAEL,121,879
1979,NICHOLAS,121,880
1966,TIMOTHY,121,881
1954,DOUGLAS,120,882
1937,GERALD,120,883
1942,GERALD,120,884
1983,JONATHAN,120,885
1949,PAUL,120,886
1945,RICHARD,120,887
1974,SCOTT,120,888
1941,THOMAS,120,889
1991,ANDREW,119,890
1930,GERALD,119,891
1990,JAMES,119,892
1970,JOSEPH,119,893
1946,MICHAEL,119,894
1954,PETER,119,895
1948,RICHARD,119,896
1950,THOMAS,119,897
1954,WAYNE,119,898
1971,WILLIAM,119,899
1977,ANDREW,118,900
1963,CHRISTOPHER,118,901
1993,CHRISTOPHER,118,902
1964,DANIEL,118,903
1937,DAVID,118,904
1989,DAVID,118,905
1946,DOUGLAS,118,906
1947,GERALD,118,907
1963,GREGORY,118,908
1984,JASON,118,909
1994,KYLE,118,910
1979,ROBERT,118,911
1962,RONALD,118,912
1994,RYAN,118,913
1955,WAYNE,118,914
1948,GERALD,117,915
1957,GREGORY,117,916
1985,JOSHUA,117,917
1986,JUSTIN,117,918
1978,ANDREW,116,919
1966,CHRISTOPHER,116,920
1987,DAVID,116,921
1949,GERALD,116,922
1992,JUSTIN,116,923
1946,PAUL,116,924
1966,RICHARD,116,925
1993,TYLER,116,926
1965,CHRISTOPHER,115,927
1953,DOUGLAS,115,928
1945,GERALD,115,929
1923,HAROLD,115,930
1986,JAMES,115,931
1978,JOSEPH,115,932
1980,JOSEPH,115,933
1983,MARK,115,934
1997,MATTHEW,115,935
1945,PAUL,115,936
1937,RONALD,115,937
1975,SCOTT,115,938
1944,THOMAS,115,939
1958,THOMAS,115,940
1992,TYLER,115,941
1969,WILLIAM,115,942
1960,CHRISTOPHER,114,943
1949,DOUGLAS,114,944
1944,GERALD,114,945
1985,JONATHAN,114,946
1993,KYLE,114,947
1999,MATTHEW,114,948
1973,WILLIAM,114,949
1922,ARTHUR,113,950
1952,DANIEL,113,951
1938,GERALD,113,952
1940,GERALD,113,953
1985,JOSEPH,113,954
1966,MARK,113,955
1999,NICHOLAS,113,956
1932,RONALD,113,957
1965,TIMOTHY,113,958
1921,ARTHUR,112,959
1965,DANIEL,112,960
1979,DANIEL,112,961
1959,DOUGLAS,112,962
1942,GORDON,112,963
1989,JOHN,112,964
1984,JUSTIN,112,965
1982,NICHOLAS,112,966
1960,THOMAS,112,967
1942,WAYNE,112,968
1992,ALEXANDER,111,969
1920,ARTHUR,111,970
1988,JAMES,111,971
1989,JAMES,111,972
1993,JUSTIN,111,973
1965,KENNETH,111,974
1975,KEVIN,111,975
1982,ROBERT,111,976
1973,SCOTT,111,977
1947,THOMAS,111,978
1967,TIMOTHY,111,979
1951,WAYNE,111,980
1976,ANDREW,110,981
1965,BRIAN,110,982
1936,DAVID,110,983
1979,JOSEPH,110,984
1988,NICHOLAS,110,985
1952,PETER,110,986
1930,RONALD,110,987
1995,RYAN,110,988
1994,ALEXANDER,109,989
1968,DANIEL,109,990
1968,DARREN,109,991
1921,HAROLD,109,992
1980,JONATHAN,109,993
1986,JONATHAN,109,994
1988,JOSHUA,109,995
1938,KENNETH,109,996
1995,NICHOLAS,109,997
1948,PAUL,109,998
1968,RICHARD,109,999
1952,WAYNE,109,1000
1959,CHARLES,108,1001
1991,DANIEL,108,1002
1948,DOUGLAS,108,1003
1927,GERALD,108,1004
1950,PETER,108,1005
1996,RYAN,108,1006
1950,STEPHEN,108,1007
1942,THOMAS,108,1008
1936,GERALD,107,1009
1962,GREGORY,107,1010
1922,HAROLD,107,1011
1924,HAROLD,107,1012
1984,JONATHAN,107,1013
1984,JOSHUA,107,1014
1974,KEVIN,107,1015
1993,NICHOLAS,107,1016
1980,RYAN,107,1017
1968,TIMOTHY,107,1018
1958,WAYNE,107,1019
1968,BRIAN,106,1020
1987,DANIEL,106,1021
2002,ETHAN,106,1022
1929,GERALD,106,1023
1937,KENNETH,106,1024
1973,PAUL,106,1025
1986,ADAM,105,1026
1993,ALEXANDER,105,1027
1980,ANDREW,105,1028
1942,DOUGLAS,105,1029
1943,DOUGLAS,105,1030
1947,DOUGLAS,105,1031
1924,GERALD,105,1032
1969,JOSEPH,105,1033
1992,JOSHUA,105,1034
1994,JUSTIN,105,1035
1985,KYLE,105,1036
1980,MARK,105,1037
1944,MICHAEL,105,1038
1986,NICHOLAS,105,1039
1997,NICHOLAS,105,1040
1968,PETER,105,1041
1997,RYAN,105,1042
1998,RYAN,105,1043
1966,SCOTT,105,1044
1992,ANDREW,104,1045
1927,ARTHUR,104,1046
1970,CRAIG,104,1047
1981,DANIEL,104,1048
1977,MARK,104,1049
1991,NICHOLAS,104,1050
1939,RONALD,104,1051
1970,ANDREW,103,1052
1964,CHRISTOPHER,103,1053
1971,CRAIG,103,1054
1944,GORDON,103,1055
1964,GREGORY,103,1056
1967,JEFFREY,103,1057
1976,JOSEPH,103,1058
1987,JOSHUA,103,1059
1966,PETER,103,1060
1943,RICHARD,103,1061
1925,ARTHUR,102,1062
1969,DARREN,102,1063
1927,HAROLD,102,1064
1989,JOSHUA,102,1065
1993,JOSHUA,102,1066
1941,KENNETH,102,1067
1984,NICHOLAS,102,1068
1992,NICHOLAS,102,1069
1951,PETER,102,1070
1940,RONALD,102,1071
1979,RYAN,102,1072
1976,SCOTT,102,1073
1920,THOMAS,102,1074
