Year,Name,Count,Rank
1927,DOROTHY,129,4
1927,HELEN,129,4
1927,ANNIE,107,5
1927,CATHERINE,102,6
1927,ELIZABETH,100,7
1927,JEAN,100,7
1927,SHIRLEY,99,8
1927,MARION,85,9
1927,FLORENCE,84,10
1927,DORIS,76,11
1927,THERESA,69,12
1927,MARJORIE,68,13
1927,MILDRED,63,14
1927,FRANCES,56,15
1927,RUTH,55,16
1927,ALICE,54,17
1927,BARBARA,53,18
1928,MARY,511,1
1928,MARGARET,196,2
1928,MARIE,155,3
1928,HELEN,140,4
1928,JEAN,121,5
1928,SHIRLEY,118,6
1928,ANNIE,116,7
1928,DOROTHY,104,8
1928,MARION,101,9
1928,FLORENCE,98,10
1928,CATHERINE,97,11
1928,DORIS,80,12
1928,RUTH,79,13
1928,ELIZABETH,66,14
1928,LILLIAN,61,15
1928,AUDREY,60,16
1928,MURIEL,60,16
1928,MARJORIE,59,17
1928,ALICE,56,18
1928,MILDRED,52,19
1929,MARY,474,1
1929,MARGARET,174,2
1929,MARIE,151,3
1929,HELEN,122,4
1929,SHIRLEY,120,5
1929,JEAN,114,6
1929,DOROTHY,111,7
1929,ANNIE,106,8
1929,ELIZABETH,101,9
1929,DORIS,76,10
1929,MARION,76,10
1929,RUTH,74,11
1929,CATHERINE,73,12
1929,FRANCES,66,13
1929,JOAN,66,13
1929,LILLIAN,63,14
1929,FLORENCE,61,15
1929,AUDREY,55,16
1929,MARJORIE,53,17
1929,ALICE,51,18
1929,JOYCE,51,18
1930,MARY,517,1
1930,MARGARET,184,2
1930,MARIE,142,3
1930,SHIRLEY,137,4
1930,DOROTHY,131,5
1930,HELEN,129,6
1930,JEAN,105,7
1930,ELIZABETH,102,8
1930,ANNIE,88,9
1930,CATHERINE,87,10
1930,MARION,85,11
1930,FLORENCE,82,12
1930,JOAN,78,13
1930,DORIS,69,14
1930,BARBARA,67,15
1930,JOYCE,67,15
1930,RUTH,67,15
1930,ANNA,65,16
1930,MARJORIE,65,16
1930,LILLIAN,62,17
1931,MARY,525,1
1931,MARGARET,180,2
1931,MARIE,165,3
1931,DOROTHY,143,4
1931,SHIRLEY,139,5
1931,HELEN,128,6
1931,JOAN,123,7
1931,JEAN,102,8
1931,ELIZABETH,100,9
1931,ANNIE,97,10
1931,MARION,96,11
1931,CATHERINE,89,12
1931,FLORENCE,75,13
1931,DORIS,74,14
1931,BARBARA,71,15
1931,ALICE,69,16
1931,RUTH,69,16
1931,AUDREY,66,17
1931,JOYCE,63,18
1931,LILLIAN,60,19
1932,MARY,562,1
1932,MARGARET,184,2
1932,JOAN,165,3
1932,MARIE,165,3
1932,SHIRLEY,141,4
1932,ELIZABETH,140,5
1932,BARBARA,105,6
1932,DOROTHY,105,6
1932,HELEN,93,7
1932,CATHERINE,86,8
1932,JEAN,85,9
1932,DORIS,78,10
1932,JOYCE,74,11
1932,FLORENCE,72,12
1932,ANNIE,66,13
1932,RUTH,65,14
1932,MARION,62,15
1932,ALICE,58,16
1932,BETTY,56,17
1932,MARJORIE,56,17
1933,MARY,510,1
1933,MARGARET,192,2
1933,MARIE,163,3
1933,JOAN,161,4
1933,SHIRLEY,159,5
1933,ELIZABETH,113,6
1933,HELEN,111,7
1933,BARBARA,108,8
1933,DOROTHY,100,9
1933,CATHERINE,91,10
1933,JEAN,91,10
1933,JOYCE,81,11
1933,MARION,75,12
1933,FLORENCE,73,13
1933,ANNA,68,14
1933,ANNIE,66,15
1933,DORIS,65,16
1933,RUTH,55,17
1933,EVELYN,52,18
1933,BETTY,51,19
1934,MARY,496,1
1934,MARGARET,200,2
1934,SHIRLEY,200,2
1934,MARIE,159,3
1934,JOAN,149,4
1934,BARBARA,130,5
1934,HELEN,113,6
1934,JEAN,101,7
1934,DOROTHY,88,8
1934,CATHERINE,87,9
1934,ELIZABETH,87,9
1934,MARION,85,10
1934,FLORENCE,74,11
1934,ANNIE,73,12
1934,JOYCE,72,13
1934,FRANCES,58,14
1934,RUTH,56,15
1934,ALICE,52,16
1934,BETTY,51,17
1934,EVELYN,50,18
1934,JUNE,50,18
1934,MARJORIE,50,18
1935,MARY,485,1
1935,SHIRLEY,289,2
1935,MARGARET,181,3
1935,JOAN,165,4
1935,MARIE,142,5
1935,BARBARA,122,6
1935,ELIZABETH,116,7
1935,HELEN,115,8
1935,DOROTHY,106,9
1935,JEAN,88,10
1935,CATHERINE,73,11
1935,JOYCE,66,12
1935,MARION,64,13
1935,ANNIE,58,14
1935,THERESA,58,14
1935,FLORENCE,57,15
1935,ALICE,56,16
1935,BETTY,56,16
1935,EVELYN,56,16
1935,ANNA,54,17
1935,PATRICIA,54,17
1935,RUTH,54,17
1936,MARY,506,1
1936,SHIRLEY,297,2
1936,MARGARET,227,3
1936,JOAN,194,4
1936,MARIE,150,5
1936,ELIZABETH,127,6
1936,HELEN,111,7
1936,JEAN,106,8
1936,CATHERINE,101,9
1936,BARBARA,95,10
1936,DOROTHY,91,11
1936,FLORENCE,74,12
1936,JOYCE,70,13
1936,MARION,67,14
1936,RUTH,66,15
1936,ANNIE,65,16
1936,PATRICIA,62,17
1936,MARJORIE,54,18
1936,BETTY,52,19
1936,ANNA,50,20
1936,AUDREY,50,20
1936,ROSE,50,20
1937,MARY,501,1
1937,SHIRLEY,224,2
1937,MARGARET,210,3
1937,MARIE,161,4
1937,JOAN,153,5
1937,ELIZABETH,147,6
1937,BARBARA,107,7
1937,HELEN,105,8
1937,JEAN,89,9
1937,CATHERINE,77,10
1937,DOROTHY,73,11
1937,FLORENCE,67,12
1937,PATRICIA,65,13
1937,MARJORIE,64,14
1937,CAROL,62,15
1937,MARION,55,16
1937,ALICE,52,17
1937,ROSE,52,17
1937,ANNIE,51,18
1937,RUTH,51,18
1938,MARY,498,1
1938,MARGARET,210,2
1938,SHIRLEY,205,3
1938,MARIE,156,4
1938,JOAN,146,5
1938,BARBARA,136,6
1938,ELIZABETH,131,7
1938,HELEN,111,8
1938,CATHERINE,100,9
1938,JEAN,95,10
1938,CAROL,86,11
1938,DOROTHY,85,12
1938,PATRICIA,76,13
1938,FLORENCE,72,14
1938,ANNIE,63,15
1938,MARION,63,15
1938,JOYCE,62,16
1938,ALICE,61,17
1938,AUDREY,58,18
1938,RUTH,58,18
1939,MARY,508,1
1939,MARGARET,225,2
1939,SHIRLEY,185,3
1939,ELIZABETH,169,4
1939,JOAN,153,5
1939,BARBARA,144,6
1939,MARIE,135,7
1939,HELEN,105,8
1939,PATRICIA,98,9
1939,CATHERINE,91,10
1939,JEAN,90,11
1939,CAROL,88,12
1939,DOROTHY,81,13
1939,MARION,66,14
1939,MARILYN,64,15
1939,ANNIE,58,16
1939,JANET,54,17
1939,JOYCE,53,18
1939,ALICE,52,19
1939,FLORENCE,52,19
1940,MARY,505,1
1940,MARGARET,244,2
1940,JOAN,164,3
1940,ELIZABETH,150,4
1940,MARIE,145,5
1940,SHIRLEY,133,6
1940,BARBARA,129,7
1940,PATRICIA,120,8
1940,MARILYN,112,9
1940,CATHERINE,101,10
1940,CAROL,97,11
1940,JEAN,93,12
1940,DOROTHY,87,13
1940,HELEN,81,14
1940,FLORENCE,65,15
1940,JUDITH,63,16
1940,RUTH,63,16
1940,ANN,60,17
1940,ALICE,59,18
1940,BETTY,59,18
1941,MARY,490,1
1941,MARGARET,211,2
1941,JOAN,167,3
1941,ELIZABETH,165,4
1941,MARIE,154,5
1941,CAROL,148,6
1941,PATRICIA,134,7
1941,BARBARA,130,8
1941,MARILYN,124,9
1941,SHIRLEY,123,10
1941,SANDRA,95,11
1941,JEAN,94,12
1941,CATHERINE,91,13
1941,HELEN,91,13
1941,JUDITH,89,14
1941,GLORIA,88,15
1941,DOROTHY,80,16
1941,MARION,76,17
1941,ANN,66,18
1941,DONNA,65,19
1942,MARY,496,1
1942,JOAN,282,2
1942,MARGARET,239,3
1942,BARBARA,165,4
1942,CAROL,163,5
1942,MARILYN,162,6
1942,MARIE,154,7
1942,SHIRLEY,154,7
1942,ELIZABETH,141,8
1942,PATRICIA,138,9
1942,JUDITH,128,10
1942,SANDRA,118,11
1942,DONNA,102,12
1942,JEAN,96,13
1942,HELEN,92,14
1942,CATHERINE,90,15
1942,SHARON,83,16
1942,DOROTHY,74,17
1942,ANN,72,18
1942,GLORIA,72,18
1943,MARY,518,1
1943,MARGARET,253,2
1943,MARIE,171,3
1943,JUDITH,164,4
1943,PATRICIA,153,5
1943,CAROL,152,6
1943,ELIZABETH,143,7
1943,SHARON,140,8
1943,SANDRA,137,9
1943,BARBARA,133,10
1943,DONNA,133,10
1943,MARILYN,126,11
1943,SHIRLEY,124,12
1943,JOAN,123,13
1943,LINDA,105,14
1943,HELEN,94,15
1943,CATHERINE,85,16
1943,DIANE,83,17
1943,GLORIA,81,18
1943,KAREN,80,19
1944,MARY,535,1
1944,MARGARET,236,2
1944,SHARON,184,3
1944,JUDITH,180,4
1944,PATRICIA,167,5
1944,MARIE,156,6
1944,CAROL,147,7
1944,LINDA,147,7
1944,SHIRLEY,141,8
1944,SANDRA,139,9
1944,ELIZABETH,135,10
1944,BARBARA,129,11
1944,DONNA,125,12
1944,JOAN,112,13
1944,CAROLYN,108,14
1944,CATHERINE,105,15
1944,HELEN,103,16
1944,MARILYN,103,16
1944,DIANE,78,17
1944,NANCY,78,17
1945,MARY,473,1
1945,MARGARET,246,2
1945,JUDITH,214,3
1945,CAROL,177,4
1945,SANDRA,174,5
1945,SHARON,173,6
1945,PATRICIA,166,7
1945,LINDA,155,8
1945,ELIZABETH,145,9
1945,SHIRLEY,138,10
1945,DONNA,132,11
1945,MARIE,132,11
1945,BARBARA,127,12
1945,JOAN,121,13
1945,GLORIA,94,14
1945,MARILYN,90,15
1945,CAROLYN,88,16
1945,JEAN,84,17
1945,CATHERINE,83,18
1945,DOROTHY,80,19
1946,MARY,554,1
1946,MARGARET,284,2
1946,SHARON,238,3
1946,LINDA,230,4
1946,JUDITH,198,5
1946,DONNA,176,6
1946,PATRICIA,173,7
1946,ELIZABETH,164,8
1946,SANDRA,164,8
1946,BARBARA,151,9
1946,CAROL,150,10
1946,JOAN,136,11
1946,MARIE,133,12
1946,SHIRLEY,133,12
1946,CATHERINE,123,13
1946,CAROLYN,104,14
1946,MARILYN,104,14
1946,HELEN,90,15
1946,ANNE,89,16
1946,ANN,86,17
1946,DIANE,86,17
1946,SHEILA,86,17
1947,MARY,569,1
1947,LINDA,466,2
1947,MARGARET,249,3
1947,BARBARA,227,4
1947,SHARON,222,5
1947,PATRICIA,211,6
1947,DONNA,201,7
1947,JUDITH,201,7
1947,SANDRA,188,8
1947,CAROL,165,9
1947,ELIZABETH,155,10
1947,MARIE,129,11
1947,JOAN,120,12
1947,CATHERINE,116,13
1947,SHIRLEY,116,13
1947,BRENDA,96,14
1947,HELEN,94,15
1947,CAROLYN,93,16
1947,NANCY,93,16
1947,MARILYN,91,17
1948,MARY,516,1
1948,LINDA,498,2
1948,BARBARA,262,3
1948,SHARON,214,4
1948,MARGARET,209,5
1948,JUDITH,190,6
1948,PATRICIA,171,7
1948,ELIZABETH,168,8
1948,DONNA,150,9
1948,SANDRA,146,10
1948,CAROL,134,11
1948,BRENDA,113,12
1948,CATHERINE,112,13
1948,NANCY,109,14
1948,JOAN,106,15
1948,MARIE,106,15
1948,SHIRLEY,106,15
1948,HEATHER,97,16
1948,CAROLYN,90,17
1948,MARILYN,87,18
1949,MARY,513,1
1949,LINDA,434,2
1949,BARBARA,227,3
1949,MARGARET,218,4
1949,SHARON,185,5
1949,PATRICIA,184,6
1949,JUDITH,183,7
1949,DONNA,176,8
1949,BRENDA,166,9
1949,ELIZABETH,139,10
1949,CAROL,134,11
1949,SANDRA,128,12
1949,SHIRLEY,115,13
1949,SUSAN,113,14
1949,CATHERINE,112,15
1949,NANCY,109,16
1949,MARIE,97,17
1949,JOAN,94,18
1949,DEBORAH,90,19
1949,HEATHER,82,20
1950,MARY,461,1
1950,LINDA,332,2
1950,MARGARET,226,3
1950,JUDITH,178,4
1950,BRENDA,167,5
1950,DONNA,165,6
1950,BARBARA,163,7
1950,SHARON,153,8
1950,DEBORAH,152,9
1950,PATRICIA,151,10
1950,ELIZABETH,130,11
1950,SANDRA,130,11
1950,CATHERINE,121,12
1950,CAROL,118,13
1950,NANCY,115,14
1950,SHIRLEY,111,15
1950,SUSAN,108,16
1950,MARIE,101,17
1950,HELEN,90,18
1950,JANET,90,18
1951,MARY,464,1
1951,LINDA,350,2
1951,MARGARET,210,3
1951,DEBORAH,203,4
1951,PATRICIA,192,5
1951,DONNA,182,6
1951,SHARON,155,7
1951,BARBARA,154,8
1951,ELIZABETH,150,9
1951,SUSAN,139,10
1951,BRENDA,129,11
1951,CATHERINE,129,11
1951,JUDITH,129,11
1951,CAROL,122,12
1951,MARIE,112,13
1951,SANDRA,102,14
1951,JANET,97,15
1951,ANNE,92,16
1951,NANCY,85,17
1951,ANN,82,18
1951,HEATHER,82,18
1952,MARY,529,1
1952,LINDA,308,2
1952,DEBORAH,220,3
1952,PATRICIA,200,4
1952,BARBARA,181,5
1952,BRENDA,177,6
1952,MARGARET,177,6
1952,ELIZABETH,175,7
1952,SUSAN,173,8
1952,CATHERINE,164,9
1952,DONNA,154,10
1952,JUDITH,139,11
1952,SHARON,125,12
1952,NANCY,118,13
1952,CAROL,106,14
1952,KAREN,103,15
1952,ANNE,98,16
1952,HEATHER,98,16
1952,JANET,94,17
1952,SHIRLEY,92,18
1953,MARY,460,1
1953,DEBORAH,332,2
1953,LINDA,262,3
1953,SUSAN,210,4
1953,MARGARET,192,5
1953,PATRICIA,183,6
1953,DONNA,176,7
1953,CATHERINE,170,8
1953,JUDITH,166,9
1953,ELIZABETH,157,10
1953,BRENDA,137,11
1953,BARBARA,132,12
1953,HEATHER,127,13
1953,SHARON,125,14
1953,NANCY,122,15
1953,KAREN,114,16
1953,CAROL,107,17
1953,SANDRA,106,18
1953,ANNE,104,19
1953,JANET,97,20
1954,MARY,492,1
1954,DEBORAH,329,2
1954,LINDA,258,3
1954,SUSAN,189,4
1954,DONNA,183,5
1954,MARGARET,170,6
1954,PATRICIA,168,7
1954,CATHERINE,161,8
1954,ELIZABETH,157,9
1954,BARBARA,153,10
1954,SHARON,135,11
1954,NANCY,134,12
1954,JUDITH,131,13
1954,BRENDA,128,14
1954,JANET,120,15
1954,CAROL,116,16
1954,KAREN,115,17
1954,HEATHER,111,18
1954,MARIE,108,19
1954,SANDRA,102,20
1955,MARY,448,1
1955,DEBORAH,301,2
1955,LINDA,224,3
1955,SUSAN,207,4
1955,DONNA,192,5
1955,MARGARET,189,6
1955,CATHERINE,180,7
1955,PATRICIA,172,8
1955,SHARON,150,9
1955,ELIZABETH,149,10
1955,BARBARA,147,11
1955,DEBRA,142,12
1955,NANCY,138,13
1955,HEATHER,136,14
1955,KAREN,135,15
1955,BRENDA,113,16
1955,WENDY,101,17
1955,MARILYN,100,18
1955,JANET,97,19
1955,MARIE,96,20
1956,MARY,398,1
1956,DEBORAH,340,2
1956,SUSAN,222,3
1956,LINDA,196,4
1956,DONNA,195,5
1956,CATHERINE,191,6
1956,PATRICIA,179,7
1956,MARGARET,178,8
1956,KAREN,147,9
1956,BRENDA,141,10
1956,NANCY,140,11
1956,SHARON,139,12
1956,BARBARA,134,13
1956,HEATHER,129,14
1956,ELIZABETH,123,15
1956,SANDRA,108,16
1956,DEBRA,105,17
1956,DARLENE,101,18
1956,JANET,96,19
1956,MARIE,96,19
1957,MARY,430,1
1957,DEBORAH,305,2
1957,SUSAN,230,3
1957,CATHERINE,216,4
1957,DONNA,195,5
1957,KAREN,185,6
1957,BRENDA,170,7
1957,MARGARET,166,8
1957,PATRICIA,166,8
1957,LINDA,164,9
1957,HEATHER,141,10
1957,CYNTHIA,135,11
1957,ELIZABETH,135,11
1957,BARBARA,133,12
1957,NANCY,126,13
1957,DEBRA,119,14
1957,JANET,107,15
1957,SHARON,106,16
1957,SANDRA,101,17
1957,MARIE,98,18
1958,MARY,381,1
1958,SUSAN,260,2
1958,DEBORAH,239,3
1958,CATHERINE,218,4
1958,LINDA,184,5
1958,DONNA,176,6
1958,PATRICIA,163,7
1958,MARGARET,159,8
1958,DARLENE,157,9
1958,KAREN,154,10
1958,NANCY,133,11
1958,HEATHER,132,12
1958,DEBRA,127,13
1958,BRENDA,125,14
1958,ELIZABETH,120,15
1958,SHARON,111,16
1958,JANET,106,17
1958,CHERYL,105,18
1958,BARBARA,99,19
1958,CYNTHIA,92,20
1959,MARY,393,1
1959,DONNA,266,2
1959,SUSAN,248,3
1959,CATHERINE,216,4
1959,LINDA,198,5
1959,DEBORAH,197,6
1959,KAREN,185,7
1959,HEATHER,165,8
1959,DARLENE,164,9
1959,PATRICIA,150,10
1959,MARGARET,149,11
1959,NANCY,143,12
1959,BRENDA,138,13
1959,SANDRA,126,14
1959,ELIZABETH,119,15
1959,CHERYL,107,16
1959,SHARON,107,16
1959,JANET,106,17
1959,WENDY,98,18
1959,CYNTHIA,95,19
1960,MARY,381,1
1960,SUSAN,251,2
1960,DONNA,246,3
1960,DEBORAH,198,4
1960,KAREN,186,5
1960,DARLENE,173,6
1960,MARGARET,168,7
1960,CATHERINE,160,8
1960,LINDA,156,9
1960,HEATHER,142,10
1960,PATRICIA,135,11
1960,NANCY,130,12
1960,BRENDA,129,13
1960,SANDRA,122,14
1960,BARBARA,118,15
1960,CHERYL,111,16
1960,SHARON,110,17
1960,JANET,107,18
1960,WENDY,100,19
1960,ELIZABETH,99,20
1961,MARY,379,1
1961,SUSAN,248,2
1961,DEBORAH,209,3
1961,DONNA,202,4
1961,KAREN,174,5
1961,CATHERINE,169,6
1961,DARLENE,163,7
1961,LINDA,152,8
1961,HEATHER,150,9
1961,PATRICIA,149,10
1961,BRENDA,143,11
1961,ELIZABETH,131,12
1961,MARGARET,127,13
1961,NANCY,126,14
1961,SANDRA,125,15
1961,CHERYL,104,16
1961,SHARON,104,16
1961,CYNTHIA,100,17
1961,WENDY,98,18
1961,JANET,97,19
1962,MARY,322,1
1962,SUSAN,226,2
1962,KAREN,187,3
1962,BRENDA,182,4
1962,CATHERINE,181,5
1962,DEBORAH,168,6
1962,DONNA,168,6
1962,HEATHER,149,7
1962,PATRICIA,149,7
1962,DARLENE,133,8
1962,SANDRA,133,8
1962,LINDA,125,9
1962,CHERYL,118,10
1962,MARGARET,116,11
1962,ELIZABETH,113,12
1962,WENDY,113,12
1962,NANCY,107,13
1962,PAMELA,103,14
1962,SHARON,99,15
1962,CAROL,98,16
1963,MARY,300,1
1963,KAREN,208,2
1963,SUSAN,208,2
1963,DONNA,178,3
1963,HEATHER,155,4
1963,BRENDA,148,5
1963,DEBORAH,145,6
1963,SANDRA,143,7
1963,CATHERINE,135,8
1963,PATRICIA,122,9
1963,NANCY,119,10
1963,ELIZABETH,113,11
1963,DARLENE,110,12
1963,MARGARET,102,13
1963,SHARON,102,13
1963,LINDA,101,14
1963,JANET,98,15
1963,CHERYL,96,16
1963,ANGELA,94,17
1963,WANDA,94,17
1964,MARY,280,1
1964,SUSAN,209,2
1964,KAREN,198,3
1964,HEATHER,173,4
1964,PATRICIA,151,5
1964,CATHERINE,147,6
1964,DONNA,143,7
1964,BRENDA,127,8
1964,DEBORAH,127,8
1964,SANDRA,115,9
1964,DARLENE,110,10
1964,CHERYL,104,11
1964,MARGARET,104,11
1964,LISA,99,12
1964,NANCY,99,12
1964,PAULA,96,13
1964,LINDA,93,14
1964,WANDA,92,15
1964,BARBARA,91,16
1964,SHARON,91,16
1965,KAREN,207,1
1965,MARY,194,2
1965,SUSAN,170,3
1965,LISA,160,4
1965,HEATHER,144,5
1965,DONNA,128,6
1965,DEBORAH,127,7
1965,PATRICIA,122,8
1965,CATHERINE,107,9
1965,NANCY,104,10
1965,ANGELA,100,11
1965,BRENDA,99,12
1965,SANDRA,97,13
1965,CHERYL,96,14
1965,ELIZABETH,92,15
1965,WENDY,90,16
1965,MARGARET,89,17
1965,DARLENE,83,18
1965,PAULA,79,19
1965,JANICE,78,20
1966,KAREN,212,1
1966,MARY,209,2
1966,LISA,164,3
1966,SUSAN,138,4
1966,PATRICIA,125,5
1966,DONNA,114,6
1966,HEATHER,106,7
1966,KIMBERLY,105,8
1966,ANGELA,103,9
1966,SANDRA,95,10
1966,CATHERINE,93,11
1966,MARGARET,93,11
1966,KIMBERLEY,74,12
1966,SHARON,74,12
1966,CHERYL,73,13
1966,DEBORAH,73,13
1966,WENDY,73,13
1966,ELIZABETH,71,14
1966,BRENDA,70,15
1966,MICHELE,68,16
1967,LISA,240,1
1967,MARY,181,2
1967,KAREN,157,3
1967,ANGELA,140,4
1967,SUSAN,125,5
1967,PATRICIA,120,6
1967,KIMBERLY,112,7
1967,HEATHER,100,8
1967,CATHERINE,95,9
1967,DONNA,91,10
1967,NANCY,84,11
1967,SANDRA,83,12
1967,DARLENE,74,13
1967,CHERYL,72,14
1967,DEBORAH,71,15
1967,KELLY,70,16
1967,KIMBERLEY,70,16
1967,SHELLEY,70,16
1967,SHERRY,70,16
1967,BRENDA,68,17
1968,LISA,259,1
1968,KAREN,125,2
1968,ANGELA,124,3
1968,SUSAN,117,4
1968,MARY,115,5
1968,MICHELLE,112,6
1968,HEATHER,101,7
1968,PATRICIA,89,8
1968,KELLY,88,9
1968,SANDRA,81,10
1968,DONNA,80,11
1968,JENNIFER,78,12
1968,KIMBERLY,76,13
1968,MARGARET,74,14
1968,KIMBERLEY,73,15
1968,CATHERINE,72,16
1968,TAMMY,72,16
1968,NANCY,67,17
1968,CHERYL,63,18
1968,BRENDA,62,19
1968,ELIZABETH,62,19
1969,LISA,236,1
1969,MARY,123,2
1969,MICHELLE,121,3
1969,ANGELA,104,4
1969,HEATHER,104,4
1969,KAREN,97,5
1969,JENNIFER,95,6
1969,TAMMY,94,7
1969,KIMBERLY,89,8
1969,PATRICIA,86,9
1969,DONNA,79,10
1969,SUSAN,78,11
1969,KELLY,74,12
1969,CATHERINE,73,13
1969,KIMBERLEY,73,13
1969,BRENDA,69,14
1969,SHELLEY,68,15
1969,PAMELA,67,16
1969,TANYA,65,17
1969,CHERYL,61,18
1970,LISA,189,1
1970,MARY,143,2
1970,MICHELLE,136,3
1970,JENNIFER,135,4
1970,ANGELA,131,5
1970,TAMMY,130,6
1970,TRACY,128,7
1970,KAREN,110,8
1970,KIMBERLY,108,9
1970,KELLY,101,10
1970,PATRICIA,92,11
1970,HEATHER,89,12
1970,SUSAN,82,13
1970,TANYA,77,14
1970,TRACEY,76,15
1970,KIMBERLEY,69,16
1970,DONNA,65,17
1970,NICOLE,64,18
1970,PAMELA,64,18
1970,SHELLEY,62,19
1971,LISA,202,1
1971,JENNIFER,161,2
1971,TAMMY,143,3
1971,TRACY,138,4
1971,ANGELA,137,5
1971,MICHELLE,137,5
1971,KAREN,125,6
1971,KELLY,121,7
1971,HEATHER,115,8
1971,TANYA,105,9
1971,MARY,92,10
1971,KIMBERLY,79,11
1971,SUSAN,68,12
1971,PATRICIA,64,13
1971,CATHERINE,62,14
1971,TRACEY,62,14
1971,KIMBERLEY,60,15
1971,SHELLEY,59,16
1971,NICOLE,57,17
1971,SANDRA,57,17
1972,JENNIFER,182,1
1972,LISA,154,2
1972,MICHELLE,151,3
1972,TAMMY,128,4
1972,ANGELA,120,5
1972,KELLY,104,6
1972,TANYA,101,7
1972,HEATHER,92,8
1972,MARY,89,9
1972,NICOLE,89,9
1972,KAREN,88,10
1972,TRACY,88,10
1972,KIMBERLY,78,11
1972,PATRICIA,76,12
1972,SUSAN,68,13
1972,TRACEY,68,13
1972,SHELLEY,67,14
1972,KIMBERLEY,63,15
1972,JULIE,59,16
1972,DONNA,57,17
1972,KRISTA,57,17
1973,JENNIFER,214,1
1973,MICHELLE,160,2
1973,TANYA,143,3
1973,LISA,131,4
1973,TAMMY,124,5
1973,ANGELA,121,6
1973,TRACY,107,7
1973,HEATHER,104,8
1973,KELLY,97,9
1973,KAREN,83,10
1973,NICOLE,77,11
1973,PATRICIA,71,12
1973,KIMBERLY,70,13
1973,STEPHANIE,68,14
1973,MARY,63,15
